clip_model_name,clip_model_trainset,Radius,Area,contrast,final_feature_L1_similarity,final_feature_L2_similarity,final_feature_cos_similarity
ViT-L-14,openai,0.1,0.031415926535897934,0.008858667904100823,1.5437896251678467,0.0708913654088974,0.9999940395355225
ViT-L-14,openai,0.1,0.031415926535897934,0.012742749857031334,54.73210906982422,2.4797282218933105,0.9930205345153809
ViT-L-14,openai,0.1,0.031415926535897934,0.018329807108324356,91.03997802734375,4.175310134887695,0.9801045060157776
ViT-L-14,openai,0.1,0.031415926535897934,0.026366508987303583,111.99063110351562,5.101759433746338,0.970687747001648
ViT-L-14,openai,0.1,0.031415926535897934,0.0379269019073225,114.88359069824219,5.189626216888428,0.9691596627235413
ViT-L-14,openai,0.1,0.031415926535897934,0.05455594781168517,94.63818359375,4.296586513519287,0.9787089824676514
ViT-L-14,openai,0.1,0.031415926535897934,0.07847599703514611,101.18403625488281,4.605404853820801,0.9755560755729675
ViT-L-14,openai,0.1,0.031415926535897934,0.11288378916846883,134.4599151611328,6.113824844360352,0.9557597637176514
ViT-L-14,openai,0.1,0.031415926535897934,0.1623776739188721,168.47854614257812,7.704531669616699,0.9281378984451294
ViT-L-14,openai,0.1,0.031415926535897934,0.23357214690901212,176.38516235351562,8.023249626159668,0.9220792651176453
ViT-L-14,openai,0.1,0.031415926535897934,0.3359818286283781,179.6051025390625,8.185916900634766,0.9195727705955505
ViT-L-14,openai,0.1,0.031415926535897934,0.4832930238571752,181.60205078125,8.277883529663086,0.919475793838501
ViT-L-14,openai,0.1,0.031415926535897934,0.6951927961775606,190.7079620361328,8.672609329223633,0.9115201234817505
ViT-L-14,openai,0.1,0.031415926535897934,1.0,213.97525024414062,9.703960418701172,0.8868004083633423
ViT-L-14,openai,0.11288378916846893,0.04003252933738206,0.001,0.0002703983336687088,1.2767610314767808e-05,1.0
ViT-L-14,openai,0.11288378916846893,0.04003252933738206,0.0014384498882876629,0.00022956915199756622,1.0598179869703017e-05,0.9999999403953552
ViT-L-14,openai,0.11288378916846893,0.04003252933738206,0.00206913808111479,0.0002367272973060608,1.0972328709613066e-05,1.0
ViT-L-14,openai,0.11288378916846893,0.04003252933738206,0.002976351441631319,0.0002830084413290024,1.3276127901917789e-05,1.0
ViT-L-14,openai,0.11288378916846893,0.04003252933738206,0.004281332398719396,0.5821988582611084,0.026680946350097656,0.9999992251396179
ViT-L-14,openai,0.11288378916846893,0.04003252933738206,0.006158482110660267,0.911087691783905,0.04104387015104294,0.9999980330467224
ViT-L-14,openai,0.11288378916846893,0.04003252933738206,0.008858667904100823,28.687625885009766,1.306449055671692,0.9980690479278564
ViT-L-14,openai,0.11288378916846893,0.04003252933738206,0.012742749857031334,70.33992004394531,3.209742307662964,0.9883440136909485
ViT-L-14,openai,0.11288378916846893,0.04003252933738206,0.018329807108324356,99.70492553710938,4.56498908996582,0.976241946220398
ViT-L-14,openai,0.11288378916846893,0.04003252933738206,0.026366508987303583,116.5269775390625,5.315178871154785,0.968451976776123
ViT-L-14,openai,0.11288378916846893,0.04003252933738206,0.0379269019073225,105.41414642333984,4.753981113433838,0.9745076894760132
ViT-L-14,openai,0.11288378916846893,0.04003252933738206,0.05455594781168517,96.47882080078125,4.393538951873779,0.9779577255249023
ViT-L-14,openai,0.11288378916846893,0.04003252933738206,0.07847599703514611,106.00938415527344,4.805431365966797,0.9735759496688843
ViT-L-14,openai,0.11288378916846893,0.04003252933738206,0.11288378916846883,149.30128479003906,6.805213451385498,0.9444993138313293
ViT-L-14,openai,0.11288378916846893,0.04003252933738206,0.1623776739188721,176.659423828125,8.077360153198242,0.9205162525177002
ViT-L-14,openai,0.11288378916846893,0.04003252933738206,0.23357214690901212,186.82044982910156,8.498528480529785,0.9116880893707275
ViT-L-14,openai,0.11288378916846893,0.04003252933738206,0.3359818286283781,182.25091552734375,8.278770446777344,0.9173687696456909
ViT-L-14,openai,0.11288378916846893,0.04003252933738206,0.4832930238571752,183.3739013671875,8.307960510253906,0.918179988861084
ViT-L-14,openai,0.11288378916846893,0.04003252933738206,0.6951927961775606,199.62356567382812,9.032722473144531,0.9020271301269531
ViT-L-14,openai,0.11288378916846893,0.04003252933738206,1.0,228.86602783203125,10.360544204711914,0.8683523535728455
ViT-L-14,openai,0.12742749857031338,0.051012450749052786,0.001,0.0002492740750312805,1.1335109775245655e-05,0.9999999403953552
ViT-L-14,openai,0.12742749857031338,0.051012450749052786,0.0014384498882876629,0.0002528838813304901,1.1749724762921687e-05,1.0
ViT-L-14,openai,0.12742749857031338,0.051012450749052786,0.00206913808111479,0.0003098323941230774,1.3827263501298148e-05,1.0000001192092896
ViT-L-14,openai,0.12742749857031338,0.051012450749052786,0.002976351441631319,0.00026502087712287903,1.1972699212492444e-05,1.0
ViT-L-14,openai,0.12742749857031338,0.051012450749052786,0.004281332398719396,0.5270528197288513,0.023906461894512177,0.9999994039535522
ViT-L-14,openai,0.12742749857031338,0.051012450749052786,0.006158482110660267,1.0456799268722534,0.04731723293662071,0.9999973773956299
ViT-L-14,openai,0.12742749857031338,0.051012450749052786,0.008858667904100823,48.4852294921875,2.195197105407715,0.9944943189620972
ViT-L-14,openai,0.12742749857031338,0.051012450749052786,0.012742749857031334,87.02923583984375,3.988591432571411,0.9818646311759949
ViT-L-14,openai,0.12742749857031338,0.051012450749052786,0.018329807108324356,102.91862487792969,4.711258888244629,0.9749860167503357
ViT-L-14,openai,0.12742749857031338,0.051012450749052786,0.026366508987303583,109.5909423828125,5.002473831176758,0.972179651260376
ViT-L-14,openai,0.12742749857031338,0.051012450749052786,0.0379269019073225,98.15644073486328,4.455885887145996,0.9776961207389832
ViT-L-14,openai,0.12742749857031338,0.051012450749052786,0.05455594781168517,97.57734680175781,4.4454803466796875,0.977709174156189
ViT-L-14,openai,0.12742749857031338,0.051012450749052786,0.07847599703514611,122.87516784667969,5.58551025390625,0.9635615348815918
ViT-L-14,openai,0.12742749857031338,0.051012450749052786,0.11288378916846883,167.1957244873047,7.606527805328369,0.9298174381256104
ViT-L-14,openai,0.12742749857031338,0.051012450749052786,0.1623776739188721,187.29022216796875,8.525089263916016,0.9111779928207397
ViT-L-14,openai,0.12742749857031338,0.051012450749052786,0.23357214690901212,183.2462615966797,8.296197891235352,0.9168002605438232
ViT-L-14,openai,0.12742749857031338,0.051012450749052786,0.3359818286283781,180.36752319335938,8.176526069641113,0.9200913906097412
ViT-L-14,openai,0.12742749857031338,0.051012450749052786,0.4832930238571752,191.38128662109375,8.63648509979248,0.9105250835418701
ViT-L-14,openai,0.12742749857031338,0.051012450749052786,0.6951927961775606,212.05746459960938,9.577706336975098,0.8881732821464539
ViT-L-14,openai,0.12742749857031338,0.051012450749052786,1.0,235.93104553222656,10.691248893737793,0.8585323095321655
ViT-L-14,openai,0.14384498882876628,0.06500388994893104,0.001,0.000255608931183815,1.1917624760826584e-05,0.9999998807907104
ViT-L-14,openai,0.14384498882876628,0.06500388994893104,0.0014384498882876629,0.00023906491696834564,1.0868190656765364e-05,1.0
ViT-L-14,openai,0.14384498882876628,0.06500388994893104,0.00206913808111479,0.0002781525254249573,1.2588445315486751e-05,1.0
ViT-L-14,openai,0.14384498882876628,0.06500388994893104,0.002976351441631319,0.00030841492116451263,1.4220734556147363e-05,1.0
ViT-L-14,openai,0.14384498882876628,0.06500388994893104,0.004281332398719396,0.5860207676887512,0.026792213320732117,0.9999991655349731
ViT-L-14,openai,0.14384498882876628,0.06500388994893104,0.006158482110660267,1.3916739225387573,0.0624021515250206,0.9999954700469971
ViT-L-14,openai,0.14384498882876628,0.06500388994893104,0.008858667904100823,72.41487121582031,3.2983226776123047,0.9876073598861694
ViT-L-14,openai,0.14384498882876628,0.06500388994893104,0.012742749857031334,86.8551025390625,3.966315984725952,0.982001006603241
ViT-L-14,openai,0.14384498882876628,0.06500388994893104,0.018329807108324356,100.15478515625,4.590048313140869,0.9764329195022583
ViT-L-14,openai,0.14384498882876628,0.06500388994893104,0.026366508987303583,104.13218688964844,4.752533912658691,0.9750077128410339
ViT-L-14,openai,0.14384498882876628,0.06500388994893104,0.0379269019073225,100.41095733642578,4.561103343963623,0.9767236709594727
ViT-L-14,openai,0.14384498882876628,0.06500388994893104,0.05455594781168517,107.84295654296875,4.909798622131348,0.972691535949707
ViT-L-14,openai,0.14384498882876628,0.06500388994893104,0.07847599703514611,136.65237426757812,6.21978759765625,0.9542551636695862
ViT-L-14,openai,0.14384498882876628,0.06500388994893104,0.11288378916846883,176.39208984375,8.02691650390625,0.9215930104255676
ViT-L-14,openai,0.14384498882876628,0.06500388994893104,0.1623776739188721,173.31121826171875,7.864755153656006,0.9252761602401733
ViT-L-14,openai,0.14384498882876628,0.06500388994893104,0.23357214690901212,178.10179138183594,8.063996315002441,0.9217253923416138
ViT-L-14,openai,0.14384498882876628,0.06500388994893104,0.3359818286283781,187.81552124023438,8.512954711914062,0.9126801490783691
ViT-L-14,openai,0.14384498882876628,0.06500388994893104,0.4832930238571752,199.084228515625,8.981880187988281,0.902448296546936
ViT-L-14,openai,0.14384498882876628,0.06500388994893104,0.6951927961775606,213.82571411132812,9.648018836975098,0.8863586187362671
ViT-L-14,openai,0.14384498882876628,0.06500388994893104,1.0,235.86563110351562,10.672014236450195,0.8593589067459106
ViT-L-14,openai,0.1623776739188722,0.0828328309353222,0.001,0.00030073337256908417,1.3834753190167248e-05,0.9999999403953552
ViT-L-14,openai,0.1623776739188722,0.0828328309353222,0.0014384498882876629,0.00025913305580616,1.2131730727560353e-05,1.0000001192092896
ViT-L-14,openai,0.1623776739188722,0.0828328309353222,0.00206913808111479,0.0002506822347640991,1.1435730812081601e-05,1.0000001192092896
ViT-L-14,openai,0.1623776739188722,0.0828328309353222,0.002976351441631319,0.000283190980553627,1.278552008443512e-05,1.0
ViT-L-14,openai,0.1623776739188722,0.0828328309353222,0.004281332398719396,0.637137770652771,0.028896642848849297,0.9999990463256836
ViT-L-14,openai,0.1623776739188722,0.0828328309353222,0.006158482110660267,3.4200611114501953,0.15321750938892365,0.9999724626541138
ViT-L-14,openai,0.1623776739188722,0.0828328309353222,0.008858667904100823,82.98687744140625,3.7883222103118896,0.9836212992668152
ViT-L-14,openai,0.1623776739188722,0.0828328309353222,0.012742749857031334,90.38880157470703,4.136612415313721,0.9805517792701721
ViT-L-14,openai,0.1623776739188722,0.0828328309353222,0.018329807108324356,86.59054565429688,3.966698408126831,0.9822583794593811
ViT-L-14,openai,0.1623776739188722,0.0828328309353222,0.026366508987303583,104.69429016113281,4.755565643310547,0.9748186469078064
ViT-L-14,openai,0.1623776739188722,0.0828328309353222,0.0379269019073225,104.08018493652344,4.737645626068115,0.9750782251358032
ViT-L-14,openai,0.1623776739188722,0.0828328309353222,0.05455594781168517,115.35580444335938,5.294175624847412,0.9679050445556641
ViT-L-14,openai,0.1623776739188722,0.0828328309353222,0.07847599703514611,140.18557739257812,6.411510944366455,0.9512028098106384
ViT-L-14,openai,0.1623776739188722,0.0828328309353222,0.11288378916846883,157.4329833984375,7.126130104064941,0.9388210773468018
ViT-L-14,openai,0.1623776739188722,0.0828328309353222,0.1623776739188721,165.90179443359375,7.503143787384033,0.9319196939468384
ViT-L-14,openai,0.1623776739188722,0.0828328309353222,0.23357214690901212,179.92286682128906,8.133360862731934,0.9199162721633911
ViT-L-14,openai,0.1623776739188722,0.0828328309353222,0.3359818286283781,192.27133178710938,8.676304817199707,0.9089080095291138
ViT-L-14,openai,0.1623776739188722,0.0828328309353222,0.4832930238571752,203.10855102539062,9.16692066192627,0.8979940414428711
ViT-L-14,openai,0.1623776739188722,0.0828328309353222,0.6951927961775606,219.0430145263672,9.904120445251465,0.8798360824584961
ViT-L-14,openai,0.1623776739188722,0.0828328309353222,1.0,235.31857299804688,10.6279935836792,0.8610910177230835
ViT-L-14,openai,0.1832980710832436,0.1055518044558578,0.001,0.0002884082496166229,1.3141469935362693e-05,1.0
ViT-L-14,openai,0.1832980710832436,0.1055518044558578,0.0014384498882876629,0.00025670602917671204,1.1455657840997446e-05,1.0
ViT-L-14,openai,0.1832980710832436,0.1055518044558578,0.00206913808111479,0.00024990737438201904,1.1543063919816632e-05,1.0
ViT-L-14,openai,0.1832980710832436,0.1055518044558578,0.002976351441631319,0.0002711489796638489,1.2321062058617827e-05,1.0
ViT-L-14,openai,0.1832980710832436,0.1055518044558578,0.004281332398719396,0.6712599992752075,0.030258066952228546,0.9999988079071045
ViT-L-14,openai,0.1832980710832436,0.1055518044558578,0.006158482110660267,12.476076126098633,0.5617541670799255,0.9996278882026672
ViT-L-14,openai,0.1832980710832436,0.1055518044558578,0.008858667904100823,85.86871337890625,3.920895576477051,0.9825184941291809
ViT-L-14,openai,0.1832980710832436,0.1055518044558578,0.012742749857031334,71.94347381591797,3.2635252475738525,0.9877667427062988
ViT-L-14,openai,0.1832980710832436,0.1055518044558578,0.018329807108324356,85.72235107421875,3.922956705093384,0.9825513958930969
ViT-L-14,openai,0.1832980710832436,0.1055518044558578,0.026366508987303583,106.22142028808594,4.8264617919921875,0.9741555452346802
ViT-L-14,openai,0.1832980710832436,0.1055518044558578,0.0379269019073225,107.1235580444336,4.92238187789917,0.9731817245483398
ViT-L-14,openai,0.1832980710832436,0.1055518044558578,0.05455594781168517,109.99742126464844,5.059774875640869,0.9708600044250488
ViT-L-14,openai,0.1832980710832436,0.1055518044558578,0.07847599703514611,128.81329345703125,5.850766658782959,0.959726095199585
ViT-L-14,openai,0.1832980710832436,0.1055518044558578,0.11288378916846883,149.5748291015625,6.761118412017822,0.9450898766517639
ViT-L-14,openai,0.1832980710832436,0.1055518044558578,0.1623776739188721,168.22210693359375,7.5827555656433105,0.9302999973297119
ViT-L-14,openai,0.1832980710832436,0.1055518044558578,0.23357214690901212,182.755615234375,8.266044616699219,0.9169173240661621
ViT-L-14,openai,0.1832980710832436,0.1055518044558578,0.3359818286283781,192.684814453125,8.731620788574219,0.9071206450462341
ViT-L-14,openai,0.1832980710832436,0.1055518044558578,0.4832930238571752,207.70208740234375,9.40626335144043,0.8918904066085815
ViT-L-14,openai,0.1832980710832436,0.1055518044558578,0.6951927961775606,226.56817626953125,10.232416152954102,0.8712449073791504
ViT-L-14,openai,0.1832980710832436,0.1055518044558578,1.0,241.86752319335938,10.944352149963379,0.8531400561332703
ViT-L-14,openai,0.20691380811147897,0.13450202411392817,0.001,0.0002548731863498688,1.1958200957451481e-05,1.0
ViT-L-14,openai,0.20691380811147897,0.13450202411392817,0.0014384498882876629,0.0002257823944091797,1.0269886843161657e-05,1.0000001192092896
ViT-L-14,openai,0.20691380811147897,0.13450202411392817,0.00206913808111479,0.00024332664906978607,1.0935894351860043e-05,0.9999999403953552
ViT-L-14,openai,0.20691380811147897,0.13450202411392817,0.002976351441631319,0.0002620946615934372,1.1981983334408142e-05,1.0000001192092896
ViT-L-14,openai,0.20691380811147897,0.13450202411392817,0.004281332398719396,0.7395820021629333,0.03340684995055199,0.9999986290931702
ViT-L-14,openai,0.20691380811147897,0.13450202411392817,0.006158482110660267,29.769615173339844,1.3407323360443115,0.9979034662246704
ViT-L-14,openai,0.20691380811147897,0.13450202411392817,0.008858667904100823,76.07925415039062,3.4608356952667236,0.9863290190696716
ViT-L-14,openai,0.20691380811147897,0.13450202411392817,0.012742749857031334,63.148780822753906,2.859351873397827,0.9905360341072083
ViT-L-14,openai,0.20691380811147897,0.13450202411392817,0.018329807108324356,89.10853576660156,4.085979461669922,0.9809213280677795
ViT-L-14,openai,0.20691380811147897,0.13450202411392817,0.026366508987303583,105.6397476196289,4.840850353240967,0.9742672443389893
ViT-L-14,openai,0.20691380811147897,0.13450202411392817,0.0379269019073225,100.57861328125,4.608329772949219,0.9765626192092896
ViT-L-14,openai,0.20691380811147897,0.13450202411392817,0.05455594781168517,105.29129028320312,4.821183204650879,0.9737454652786255
ViT-L-14,openai,0.20691380811147897,0.13450202411392817,0.07847599703514611,128.58489990234375,5.884963512420654,0.9593905806541443
ViT-L-14,openai,0.20691380811147897,0.13450202411392817,0.11288378916846883,150.77432250976562,6.854259014129639,0.9435712099075317
ViT-L-14,openai,0.20691380811147897,0.13450202411392817,0.1623776739188721,166.93124389648438,7.5592780113220215,0.9306679368019104
ViT-L-14,openai,0.20691380811147897,0.13450202411392817,0.23357214690901212,185.402099609375,8.413641929626465,0.9136264324188232
ViT-L-14,openai,0.20691380811147897,0.13450202411392817,0.3359818286283781,204.21693420410156,9.267736434936523,0.8946540951728821
ViT-L-14,openai,0.20691380811147897,0.13450202411392817,0.4832930238571752,224.03843688964844,10.160199165344238,0.8724926710128784
ViT-L-14,openai,0.20691380811147897,0.13450202411392817,0.6951927961775606,247.42361450195312,11.212104797363281,0.8432098031044006
ViT-L-14,openai,0.20691380811147897,0.13450202411392817,1.0,262.8537902832031,11.91583251953125,0.8224512338638306
ViT-L-14,openai,0.23357214690901223,0.17139256485481835,0.001,0.00024803727865219116,1.1314154107822105e-05,1.0000001192092896
ViT-L-14,openai,0.23357214690901223,0.17139256485481835,0.0014384498882876629,0.00025895796716213226,1.1794842976087239e-05,1.0
ViT-L-14,openai,0.23357214690901223,0.17139256485481835,0.00206913808111479,0.00032945722341537476,1.4808374544372782e-05,1.0
ViT-L-14,openai,0.23357214690901223,0.17139256485481835,0.002976351441631319,0.0003291238099336624,1.4915245628799312e-05,1.0
ViT-L-14,openai,0.23357214690901223,0.17139256485481835,0.004281332398719396,0.8028077483177185,0.03620816394686699,0.9999984502792358
ViT-L-14,openai,0.23357214690901223,0.17139256485481835,0.006158482110660267,55.02336120605469,2.4662187099456787,0.9930398464202881
ViT-L-14,openai,0.23357214690901223,0.17139256485481835,0.008858667904100823,61.736351013183594,2.805152416229248,0.9909490346908569
ViT-L-14,openai,0.23357214690901223,0.17139256485481835,0.012742749857031334,61.29780578613281,2.773559093475342,0.9910733699798584
ViT-L-14,openai,0.23357214690901223,0.17139256485481835,0.018329807108324356,109.08901977539062,4.967907905578613,0.971621036529541
ViT-L-14,openai,0.23357214690901223,0.17139256485481835,0.026366508987303583,97.166748046875,4.433610439300537,0.9783115386962891
ViT-L-14,openai,0.23357214690901223,0.17139256485481835,0.0379269019073225,97.13101959228516,4.430631637573242,0.9782246351242065
