backbone_name,rho,contrast,final_feature_L1_similarity,final_feature_L2_similarity,final_feature_cos_similarity,intermediate_feature_L1_similarity,intermediate_feature_L2_similarity,intermediate_feature_cos_similarity
dinov2_vits14_reg,1.200102719578103,0.0379269019073225,70.24603271484375,4.449850082397461,0.9841393232345581,178411.15625,469.02703857421875,0.9650255441665649
dinov2_vits14_reg,1.200102719578103,0.05455594781168517,85.2007827758789,5.326043605804443,0.9772106409072876,205871.03125,532.3571166992188,0.954990029335022
dinov2_vits14_reg,1.200102719578103,0.07847599703514611,100.94852447509766,6.282908916473389,0.9681889414787292,231818.640625,593.8726196289062,0.944053053855896
dinov2_vits14_reg,1.200102719578103,0.11288378916846883,117.3868637084961,7.348227500915527,0.9564663171768188,257394.390625,653.3984375,0.9318946003913879
dinov2_vits14_reg,1.200102719578103,0.1623776739188721,141.51458740234375,8.944239616394043,0.9358623027801514,290946.375,737.9125366210938,0.9122298955917358
dinov2_vits14_reg,1.200102719578103,0.23357214690901212,175.29574584960938,11.13679027557373,0.9014353156089783,334423.4375,850.1905517578125,0.8818745613098145
dinov2_vits14_reg,1.200102719578103,0.3359818286283781,221.87635803222656,14.265446662902832,0.8380007743835449,381833.9375,974.905517578125,0.8427522778511047
dinov2_vits14_reg,1.200102719578103,0.4832930238571752,277.8560791015625,17.85424041748047,0.7471390962600708,419917.34375,1073.03857421875,0.8074952363967896
dinov2_vits14_reg,1.200102719578103,0.6951927961775606,317.5731506347656,20.475236892700195,0.6714584827423096,448459.9375,1141.92578125,0.7794973850250244
dinov2_vits14_reg,1.200102719578103,1.0,344.9762878417969,22.332077026367188,0.6131263971328735,473817.46875,1201.56103515625,0.7530450224876404
dinov2_vits14_reg,1.4937589616544857,0.001,0.10879722237586975,0.007090113591402769,1.0,630.7110595703125,1.7593631744384766,0.9999995231628418
dinov2_vits14_reg,1.4937589616544857,0.0014384498882876629,0.19741928577423096,0.01291988417506218,0.9999998211860657,949.4375,2.6168973445892334,0.999998927116394
dinov2_vits14_reg,1.4937589616544857,0.00206913808111479,0.3690952658653259,0.024236463010311127,0.9999995231628418,1470.645263671875,3.990922689437866,0.9999974370002747
dinov2_vits14_reg,1.4937589616544857,0.002976351441631319,0.7025306224822998,0.04622954875230789,0.9999983906745911,2370.0888671875,6.326779842376709,0.9999935626983643
dinov2_vits14_reg,1.4937589616544857,0.004281332398719396,1.3388595581054688,0.08827511966228485,0.999994158744812,4000.5087890625,10.56563663482666,0.9999821782112122
dinov2_vits14_reg,1.4937589616544857,0.006158482110660267,2.503695487976074,0.16515354812145233,0.9999794363975525,7088.2529296875,18.86081886291504,0.9999433755874634
dinov2_vits14_reg,1.4937589616544857,0.008858667904100823,4.438364505767822,0.29186758399009705,0.9999362826347351,13790.52734375,39.734867095947266,0.9997487664222717
dinov2_vits14_reg,1.4937589616544857,0.012742749857031334,14.814689636230469,0.9527295827865601,0.9992998838424683,45091.89453125,154.8966827392578,0.9961808323860168
dinov2_vits14_reg,1.4937589616544857,0.018329807108324356,56.51678466796875,3.615478992462158,0.9896258115768433,122300.78125,354.3620910644531,0.9801680445671082
dinov2_vits14_reg,1.4937589616544857,0.026366508987303583,63.78343200683594,4.095970630645752,0.9865809679031372,156846.28125,420.5440979003906,0.9720767736434937
dinov2_vits14_reg,1.4937589616544857,0.0379269019073225,77.03815460205078,4.861121654510498,0.9810537099838257,185019.09375,476.1678161621094,0.9641611576080322
dinov2_vits14_reg,1.4937589616544857,0.05455594781168517,92.6742172241211,5.7819132804870605,0.9731200933456421,208405.109375,532.9932250976562,0.955164909362793
dinov2_vits14_reg,1.4937589616544857,0.07847599703514611,107.20864868164062,6.665597915649414,0.9641991853713989,227266.0625,573.8074340820312,0.9479394555091858
dinov2_vits14_reg,1.4937589616544857,0.11288378916846883,121.13890838623047,7.578335762023926,0.9537387490272522,247123.71875,619.8018188476562,0.9388571977615356
dinov2_vits14_reg,1.4937589616544857,0.1623776739188721,140.38937377929688,8.915182113647461,0.936316967010498,277897.65625,700.8434448242188,0.9211119413375854
dinov2_vits14_reg,1.4937589616544857,0.23357214690901212,171.70388793945312,10.98563289642334,0.9042953848838806,321046.15625,811.9246215820312,0.8928061723709106
dinov2_vits14_reg,1.4937589616544857,0.3359818286283781,213.92813110351562,13.694029808044434,0.8524869084358215,367445.65625,931.9720458984375,0.8568049073219299
dinov2_vits14_reg,1.4937589616544857,0.4832930238571752,261.73919677734375,16.859821319580078,0.7777796983718872,406341.125,1034.76416015625,0.8211042881011963
dinov2_vits14_reg,1.4937589616544857,0.6951927961775606,306.506103515625,19.804086685180664,0.6960301399230957,439403.25,1114.9892578125,0.7896487712860107
dinov2_vits14_reg,1.4937589616544857,1.0,335.1539611816406,21.77702522277832,0.633134126663208,465442.125,1178.2445068359375,0.7629985809326172
dinov2_vits14_reg,1.8592707100168127,0.001,0.11565829068422318,0.007547635119408369,0.9999998807907104,646.1583862304688,1.779748797416687,0.999999463558197
dinov2_vits14_reg,1.8592707100168127,0.0014384498882876629,0.22394923865795135,0.014673423953354359,0.9999997615814209,989.6243896484375,2.668794870376587,0.9999988079071045
dinov2_vits14_reg,1.8592707100168127,0.00206913808111479,0.43975701928138733,0.028900960460305214,0.9999992847442627,1571.78662109375,4.134774684906006,0.9999972581863403
dinov2_vits14_reg,1.8592707100168127,0.002976351441631319,0.8653171062469482,0.05702495202422142,0.9999975562095642,2612.328125,6.7141523361206055,0.999992847442627
dinov2_vits14_reg,1.8592707100168127,0.004281332398719396,1.689134120941162,0.11134809255599976,0.999990701675415,4544.0966796875,11.5070161819458,0.9999788999557495
dinov2_vits14_reg,1.8592707100168127,0.006158482110660267,3.192978858947754,0.21028736233711243,0.9999667406082153,8196.458984375,20.753765106201172,0.9999315738677979
dinov2_vits14_reg,1.8592707100168127,0.008858667904100823,5.592101097106934,0.3682103753089905,0.9998985528945923,15724.98828125,41.70286560058594,0.9997245073318481
dinov2_vits14_reg,1.8592707100168127,0.012742749857031334,13.829354286193848,0.8914311528205872,0.9993863105773926,46408.93359375,145.77525329589844,0.9966291189193726
dinov2_vits14_reg,1.8592707100168127,0.018329807108324356,51.64086151123047,3.317819356918335,0.9912311434745789,131285.09375,365.8819885253906,0.9789221286773682
dinov2_vits14_reg,1.8592707100168127,0.026366508987303583,67.49603271484375,4.31151819229126,0.9851201772689819,166296.703125,435.1753234863281,0.9702224135398865
dinov2_vits14_reg,1.8592707100168127,0.0379269019073225,80.6485595703125,5.064727306365967,0.9794520735740662,180350.125,457.8658447265625,0.9670577049255371
dinov2_vits14_reg,1.8592707100168127,0.05455594781168517,92.07073974609375,5.754824638366699,0.9734093546867371,194576.25,489.68048095703125,0.9623392820358276
dinov2_vits14_reg,1.8592707100168127,0.07847599703514611,103.78294372558594,6.488063812255859,0.9661287665367126,210336.796875,521.28125,0.9571971893310547
dinov2_vits14_reg,1.8592707100168127,0.11288378916846883,117.9639663696289,7.367944240570068,0.9562743902206421,232777.59375,575.953857421875,0.9475160241127014
dinov2_vits14_reg,1.8592707100168127,0.1623776739188721,138.32888793945312,8.669368743896484,0.9397055506706238,266065.53125,665.7161254882812,0.9294029474258423
dinov2_vits14_reg,1.8592707100168127,0.23357214690901212,166.87774658203125,10.670239448547363,0.9099075794219971,308617.5,776.4813232421875,0.9025914669036865
dinov2_vits14_reg,1.8592707100168127,0.3359818286283781,205.69705200195312,13.107083320617676,0.8653034567832947,353068.125,889.5894165039062,0.8704198598861694
dinov2_vits14_reg,1.8592707100168127,0.4832930238571752,251.4351043701172,15.933462142944336,0.8033392429351807,386752.625,976.6309814453125,0.8417658805847168
dinov2_vits14_reg,1.8592707100168127,0.6951927961775606,288.0991516113281,18.390913009643555,0.7411896586418152,415380.25,1048.5284423828125,0.815096378326416
dinov2_vits14_reg,1.8592707100168127,1.0,318.23248291015625,20.383602142333984,0.6823129653930664,442164.875,1116.2601318359375,0.7880852222442627
dinov2_vits14_reg,2.31422047456544,0.001,0.1182386577129364,0.007849360816180706,1.0,701.5113525390625,1.9109834432601929,0.9999994039535522
dinov2_vits14_reg,2.31422047456544,0.0014384498882876629,0.23004236817359924,0.015300842933356762,0.9999997615814209,1060.5810546875,2.8530681133270264,0.9999986290931702
dinov2_vits14_reg,2.31422047456544,0.00206913808111479,0.4581238627433777,0.03046608157455921,0.9999992847442627,1660.8251953125,4.394912242889404,0.9999969005584717
dinov2_vits14_reg,2.31422047456544,0.002976351441631319,0.9151152968406677,0.060888078063726425,0.999997079372406,2726.73095703125,7.087342262268066,0.9999919533729553
dinov2_vits14_reg,2.31422047456544,0.004281332398719396,1.8052228689193726,0.12009558081626892,0.9999890327453613,4705.8720703125,12.043977737426758,0.9999768733978271
dinov2_vits14_reg,2.31422047456544,0.006158482110660267,3.4336888790130615,0.2283383309841156,0.9999606609344482,8433.951171875,21.402223587036133,0.9999271631240845
dinov2_vits14_reg,2.31422047456544,0.008858667904100823,6.070947647094727,0.40264061093330383,0.9998780488967896,15742.1796875,40.41343688964844,0.9997413158416748
dinov2_vits14_reg,2.31422047456544,0.012742749857031334,11.463132858276367,0.7397318482398987,0.9995810985565186,39711.24609375,117.05835723876953,0.9978288412094116
dinov2_vits14_reg,2.31422047456544,0.018329807108324356,46.926841735839844,3.0192508697509766,0.9927417039871216,121978.359375,339.12408447265625,0.981910228729248
dinov2_vits14_reg,2.31422047456544,0.026366508987303583,65.81934356689453,4.202325820922852,0.9858778715133667,160882.03125,417.57891845703125,0.97270667552948
dinov2_vits14_reg,2.31422047456544,0.0379269019073225,75.77816772460938,4.773138046264648,0.9817683696746826,170771.4375,432.7222595214844,0.970699667930603
dinov2_vits14_reg,2.31422047456544,0.05455594781168517,85.42373657226562,5.392418384552002,0.976687490940094,182651.1875,458.47027587890625,0.9670405983924866
dinov2_vits14_reg,2.31422047456544,0.07847599703514611,98.58360290527344,6.21823787689209,0.9689164161682129,199575.390625,492.7014465332031,0.9618125557899475
dinov2_vits14_reg,2.31422047456544,0.11288378916846883,112.24446868896484,7.063775062561035,0.9597793221473694,221514.5625,547.3168334960938,0.9527769684791565
dinov2_vits14_reg,2.31422047456544,0.1623776739188721,133.88427734375,8.38570499420166,0.9433846473693848,257426.3125,642.9398803710938,0.9345678091049194
dinov2_vits14_reg,2.31422047456544,0.23357214690901212,163.77328491210938,10.350605964660645,0.9147605895996094,301176.1875,759.4946899414062,0.9074299931526184
dinov2_vits14_reg,2.31422047456544,0.3359818286283781,198.61993408203125,12.671525955200195,0.8735709190368652,344982.53125,871.5662841796875,0.876555323600769
dinov2_vits14_reg,2.31422047456544,0.4832930238571752,240.11219787597656,15.291056632995605,0.8181977272033691,377703.75,954.7846069335938,0.8500984311103821
dinov2_vits14_reg,2.31422047456544,0.6951927961775606,273.4616394042969,17.463197708129883,0.7646411657333374,403515.8125,1023.0765380859375,0.8257961273193359
dinov2_vits14_reg,2.31422047456544,1.0,304.5738525390625,19.487375259399414,0.7089031934738159,425446.125,1082.5850830078125,0.80283123254776
dinov2_vits14_reg,2.8804930750775184,0.001,0.14886578917503357,0.009866020642220974,0.9999999403953552,749.9489135742188,2.0132057666778564,0.9999994039535522
dinov2_vits14_reg,2.8804930750775184,0.0014384498882876629,0.29515406489372253,0.019626937806606293,0.9999996423721313,1164.9605712890625,3.087584972381592,0.9999984502792358
dinov2_vits14_reg,2.8804930750775184,0.00206913808111479,0.5932939052581787,0.0394761897623539,0.9999987483024597,1898.73388671875,4.965052604675293,0.9999959468841553
dinov2_vits14_reg,2.8804930750775184,0.002976351441631319,1.1844189167022705,0.07877790182828903,0.999995231628418,3269.3232421875,8.46253490447998,0.9999884366989136
dinov2_vits14_reg,2.8804930750775184,0.004281332398719396,2.286254405975342,0.15242479741573334,0.9999822974205017,5900.8388671875,15.272488594055176,0.9999626874923706
dinov2_vits14_reg,2.8804930750775184,0.006158482110660267,4.1318745613098145,0.2747318744659424,0.9999427795410156,11227.6728515625,30.28750228881836,0.9998539090156555
dinov2_vits14_reg,2.8804930750775184,0.008858667904100823,8.32701301574707,0.5390039086341858,0.9997786283493042,30092.205078125,104.608642578125,0.9982554912567139
dinov2_vits14_reg,2.8804930750775184,0.012742749857031334,48.676177978515625,3.1290929317474365,0.9922357797622681,108004.0,319.2079162597656,0.9838919639587402
dinov2_vits14_reg,2.8804930750775184,0.018329807108324356,57.98147201538086,3.740220308303833,0.9888226389884949,147568.375,402.735595703125,0.9744454622268677
dinov2_vits14_reg,2.8804930750775184,0.026366508987303583,71.82418823242188,4.533287048339844,0.9835975170135498,166332.0625,432.5682067871094,0.9705674052238464
dinov2_vits14_reg,2.8804930750775184,0.0379269019073225,79.37254333496094,5.000784397125244,0.98002690076828,175129.25,446.690673828125,0.968647301197052
dinov2_vits14_reg,2.8804930750775184,0.05455594781168517,90.53205108642578,5.725925445556641,0.9737606048583984,189090.03125,473.3773193359375,0.9647831916809082
dinov2_vits14_reg,2.8804930750775184,0.07847599703514611,102.4491958618164,6.496940612792969,0.966106116771698,206181.6875,508.0386047363281,0.9594395160675049
dinov2_vits14_reg,2.8804930750775184,0.11288378916846883,114.72769165039062,7.236461162567139,0.9578266143798828,226463.21875,556.3269653320312,0.9514173865318298
dinov2_vits14_reg,2.8804930750775184,0.1623776739188721,132.77951049804688,8.339815139770508,0.9441031217575073,252394.640625,622.7879028320312,0.9389508962631226
dinov2_vits14_reg,2.8804930750775184,0.23357214690901212,157.26849365234375,9.970775604248047,0.9213119149208069,277386.4375,687.2569580078125,0.9248631000518799
dinov2_vits14_reg,2.8804930750775184,0.3359818286283781,183.52682495117188,11.728594779968262,0.8933308124542236,303490.9375,756.9229736328125,0.90782630443573
dinov2_vits14_reg,2.8804930750775184,0.4832930238571752,213.61724853515625,13.592010498046875,0.85931396484375,332628.6875,835.5819702148438,0.8863943815231323
dinov2_vits14_reg,2.8804930750775184,0.6951927961775606,242.92274475097656,15.410122871398926,0.8204351663589478,364454.0,920.0816650390625,0.8603036403656006
dinov2_vits14_reg,2.8804930750775184,1.0,282.9261169433594,18.117511749267578,0.7522958517074585,407761.84375,1035.02880859375,0.8201397657394409
dinov2_vits14_reg,3.585328384551423,0.001,0.24427074193954468,0.016031743958592415,0.9999998211860657,897.840576171875,2.364725351333618,0.9999990463256836
dinov2_vits14_reg,3.585328384551423,0.0014384498882876629,0.431310772895813,0.02837239019572735,0.9999993443489075,1398.909423828125,3.6435961723327637,0.9999979138374329
dinov2_vits14_reg,3.585328384551423,0.00206913808111479,0.7829580307006836,0.05153448507189751,0.9999979734420776,2260.13525390625,5.829253196716309,0.9999946355819702
dinov2_vits14_reg,3.585328384551423,0.002976351441631319,1.4380767345428467,0.0947340652346611,0.9999932050704956,3805.59814453125,9.762813568115234,0.999984860420227
dinov2_vits14_reg,3.585328384551423,0.004281332398719396,2.609498977661133,0.17197567224502563,0.9999775886535645,6659.8603515625,17.165618896484375,0.9999531507492065
dinov2_vits14_reg,3.585328384551423,0.006158482110660267,4.478928089141846,0.29516100883483887,0.9999342560768127,12182.6484375,32.57044219970703,0.9998314380645752
dinov2_vits14_reg,3.585328384551423,0.008858667904100823,7.427095413208008,0.4841698408126831,0.999821662902832,28585.13671875,89.72644805908203,0.9987194538116455
dinov2_vits14_reg,3.585328384551423,0.012742749857031334,46.862953186035156,3.0068199634552,0.9928106069564819,111032.640625,325.275634765625,0.9832881093025208
dinov2_vits14_reg,3.585328384551423,0.018329807108324356,62.26968765258789,3.9981274604797363,0.9872224926948547,158010.21875,431.16680908203125,0.9707238674163818
dinov2_vits14_reg,3.585328384551423,0.026366508987303583,75.80741119384766,4.760180950164795,0.9819068312644958,176048.765625,458.81182861328125,0.9668818712234497
dinov2_vits14_reg,3.585328384551423,0.0379269019073225,84.9533920288086,5.309628009796143,0.9774801135063171,191177.25,493.0794372558594,0.9617326259613037
